,Noun,Year,Artist,Popularity
479,Wichser,2006,B-Tight,33
480,Fotze,2006,B-Tight,33
481,Wichser,2006,B-Tight,33
482,Wichser,2006,B-Tight,33
483,Wichser,2006,B-Tight,33
484,Wichser,2006,B-Tight,33
485,Wichser,2006,B-Tight,33
486,Wichser,2006,B-Tight,33
487,Sack,2006,B-Tight,33
488,Wichser,2006,B-Tight,33
489,Wichser,2006,B-Tight,33
490,Wichser,2006,B-Tight,33
491,Wichser,2006,B-Tight,33
492,Hurensohn,2021,Bushido,59
493,Nutte,2006,Fler,35
494,Arschloch,2006,Eko Fresh,32
495,Bastard,2006,Eko Fresh,32
496,Sack,2006,Fler,34
497,Nazi,2006,Marsimoto,22
498,Nazi,2006,Marsimoto,22
499,Nazi,2006,Marsimoto,22
500,Nazi,2006,Marsimoto,22
501,Nazi,2006,Marsimoto,22
502,Nazi,2006,Marsimoto,22
503,Nazi,2006,Marsimoto,22
504,Nutte,2006,Kollegah,36
505,Bitch,2006,Kollegah,36
506,Muttersöhnchen,2006,Kollegah,36
507,Muttersöhnchen,2006,Kollegah,36
508,Muttersöhnchen,2006,Kollegah,36
509,Arschloch,2006,Eko Fresh,29
510,Bastard,2006,Eko Fresh,29
511,Krüppel,2021,Bushido,37
512,Nutte,2021,Bushido,37
513,Hure,2021,Bushido,37
514,Krüppel,2021,Bushido,37
515,Nutte,2006,Eko Fresh,22
516,Nutte,2006,Kollegah,34
517,Bitch,2006,Kollegah,34
518,Nutte,2006,Kollegah,34
519,Tunte,2006,Kollegah,34
520,Nutte,2006,Kollegah,32
521,Hure,2006,Kollegah,32
522,Hure,2006,Kollegah,32
523,Schwein,2006,Sido,35
524,Wichser,2006,Sido,35
525,Wichser,2006,Sido,35
526,Fuzzi,2006,Sido,35
527,Schwein,2006,Sido,35
528,Softie,2006,Sido,35
529,Schwuchtel,2006,Sido,35
530,Idiot,2006,Sido,35
531,Schwein,2006,Sido,35
532,Schlampe,2006,Sido,35
533,Wichser,2006,Sido,31
534,Wichser,2006,Sido,31
535,Sack,1998,Fünf Sterne deluxe,12
536,Macker,1998,Fünf Sterne deluxe,17
537,Macker,1998,Fünf Sterne deluxe,25
538,Lauch,1998,Fünf Sterne deluxe,29
539,Emanze,1998,Fünf Sterne deluxe,41
540,Hurensohn,2000,Fünf Sterne deluxe,7
541,Schwein,2000,Fünf Sterne deluxe,14
542,Schwein,2000,Fünf Sterne deluxe,14
543,Schwein,2017,Fünf Sterne deluxe,15
544,Macker,2017,Fünf Sterne deluxe,16
545,Tagedieb,2017,Fünf Sterne deluxe,16
546,Gauner,2017,Fünf Sterne deluxe,16
547,Gauner,2017,Fünf Sterne deluxe,20
548,Macker,2017,Fünf Sterne deluxe,12
549,Depp,2014,Fünf Sterne deluxe,3
550,Drückeberger,2000,Deichkind,37
551,Drückeberger,2000,Deichkind,37
552,Rabauke,2000,Beginner,29
553,Nutte,2000,Torch,34
554,Nigger,2000,Flowin IMMO,14
555,Nigger,2000,Flowin IMMO,14
556,Nigger,2000,Flowin IMMO,14
557,Nigger,2000,Flowin IMMO,14
558,Nigger,2000,Flowin IMMO,14
559,Nigger,2000,Flowin IMMO,14
560,Nigger,2000,Flowin IMMO,14
561,Nigger,2000,Flowin IMMO,14
562,Nigger,2000,Flowin IMMO,14
563,Nigger,2000,Flowin IMMO,14
564,Sack,2000,D-Flame,32
565,Bastard,2000,Taktloss,20
566,Nutte,2000,Taktloss,20
567,Nutte,2000,Taktloss,20
568,Nutte,2000,Taktloss,20
569,Sau,2019,Juju,56
570,Bitch,2019,Juju,48
571,Bitch,2019,Juju,48
572,Bitch,2019,Juju,48
573,Hurensohn,2019,Juju,53
574,Nutte,2019,Juju,53
575,Trottel,2023,VAN HOLZEN,39
576,Trottel,2023,VAN HOLZEN,39
577,Nutte,2023,VAN HOLZEN,39
578,Trottel,2023,VAN HOLZEN,39
579,Trottel,2023,VAN HOLZEN,39
580,Krüppel,2023,VAN HOLZEN,39
581,Bitch,2023,VAN HOLZEN,39
582,Lümmel,2023,VAN HOLZEN,39
583,Idiot,2023,VAN HOLZEN,39
584,Arschloch,2023,VAN HOLZEN,39
585,Stenz,2023,VAN HOLZEN,39
586,Wichser,2023,VAN HOLZEN,39
587,Wichser,2023,VAN HOLZEN,39
588,Bitch,2023,VAN HOLZEN,39
589,Trottel,2023,VAN HOLZEN,39
590,Trottel,2023,VAN HOLZEN,39
591,Mitläufer,2023,VAN HOLZEN,39
592,Bastard,2017,Wanda,26
593,Hurensohn,2017,Wanda,26
594,Hurensohn,2017,Wanda,26
595,Bastard,2017,Wanda,26
596,Arschloch,2014,Wanda,33
597,Sau,1998,Beginner,53
598,Nutte,1998,Beginner,29
599,Macker,1998,Beginner,30
600,Schwein,1998,Beginner,30
601,Griesgram,2003,Beginner,32
602,Spießer,2003,Beginner,23
603,Sau,2003,Beginner,40
604,Schwein,2003,Beginner,21
605,Hackfresse,2003,Beginner,19
606,Hure,2003,Beginner,30
607,Schwein,2003,Beginner,30
608,Pappnase,2003,Beginner,20
609,Sack,2016,Beginner,61
610,Sack,2016,Beginner,46
611,Sau,2016,Beginner,36
612,Schwein,2016,Beginner,29
613,Sack,2016,Beginner,29
614,Hurensohn,2023,Bonez MC,64
615,Sack,2023,Bonez MC,63
616,Sack,2023,Bonez MC,63
617,Sack,2023,Bonez MC,63
618,Schlampe,2023,Bonez MC,61
619,Schlampe,2023,Bonez MC,63
620,Sack,2023,Bonez MC,62
621,Hurensohn,2023,Bonez MC,64
622,Schlampe,2015,Gzuz,66
623,Hure,2015,Gzuz,56
624,Schlampe,2015,Gzuz,56
625,Hure,2015,Gzuz,44
626,Trottel,2015,Gzuz,44
627,Trottel,2015,Gzuz,44
628,Schlampe,2015,Gzuz,44
629,Nutte,2015,Gzuz,57
630,Arschloch,2015,Gzuz,57
631,Fotze,2015,Gzuz,57
632,Fotze,2015,Gzuz,42
633,Nutte,2015,Gzuz,42
634,Schlampe,2015,Gzuz,42
635,Fotze,2015,Gzuz,51
636,Wichser,2015,Gzuz,50
637,Wichser,2015,Gzuz,50
638,Sack,2015,Gzuz,39
639,Schlampe,2015,Gzuz,39
640,Arschloch,2015,Gzuz,39
641,Schlampe,2015,Gzuz,49
642,Schlampe,2015,Gzuz,49
643,Schlampe,2015,Gzuz,39
644,Schlampe,2016,Gzuz,56
645,Sack,2016,Gzuz,56
646,Schlampe,2016,Gzuz,59
647,Schlampe,2016,Gzuz,59
648,Macker,2016,Gzuz,60
649,Nutte,2016,Gzuz,47
650,Schlampe,2016,Gzuz,47
651,Luder,2016,Gzuz,47
652,Luder,2016,Gzuz,47
653,Fotze,2016,Gzuz,40
654,Schlampe,2020,Gzuz,43
655,Schlampe,2020,Gzuz,43
656,Schlampe,2020,Gzuz,43
657,Schlampe,2020,Gzuz,42
658,Schlampe,2020,Gzuz,40
659,Fotze,2020,Gzuz,54
660,Fotze,2020,Gzuz,54
661,Hurensohn,2014,Gzuz,50
662,Sack,2014,Gzuz,50
663,Wichser,2014,Gzuz,44
664,Wichser,2014,Gzuz,44
665,Lauch,2014,Bonez MC,50
666,Hurensohn,2014,Gzuz,43
667,Lauch,2014,Gzuz,49
668,Sack,2014,Gzuz,41
669,Sau,2014,Gzuz,54
670,Sack,2014,Gzuz,37
671,Sack,2014,Gzuz,37
672,Sack,2014,Gzuz,37
673,Sack,2014,Gzuz,37
674,Sack,2014,Gzuz,37
675,Sack,2014,Gzuz,37
676,Weib,1993,Megavier,9
677,Narr,1993,Megavier,9
678,Weib,1993,Megavier,9
679,Wurm,1993,Megavier,9
680,Weib,1993,Megavier,9
681,Weib,1993,Megavier,9
682,Sau,1995,Die Fantastischen Vier,37
683,Sack,1995,Die Fantastischen Vier,26
684,Sack,1995,Die Fantastischen Vier,26
685,Sack,1995,Die Fantastischen Vier,26
686,Schwein,1995,Die Fantastischen Vier,16
687,Schwein,1995,Die Fantastischen Vier,16
688,Schwein,1995,Die Fantastischen Vier,16
689,Schwein,1995,Die Fantastischen Vier,16
690,Sack,1995,Die Fantastischen Vier,33
691,Schwachkopf,1995,Die Fantastischen Vier,14
692,Weib,1995,Die Fantastischen Vier,14
693,Trottel,1995,Die Fantastischen Vier,14
694,Trottel,1995,Die Fantastischen Vier,14
695,Schwein,1995,Die Fantastischen Vier,14
696,Sau,1995,Die Fantastischen Vier,14
697,Weib,1995,Die Fantastischen Vier,14
698,Macker,1999,Die Fantastischen Vier,17
699,Sau,2004,Die Fantastischen Vier,25
700,Arschgesicht,2004,Die Fantastischen Vier,36
701,Schnösel,2004,Die Fantastischen Vier,20
702,Idiot,2007,Die Fantastischen Vier,47
703,Sack,2007,Die Fantastischen Vier,18
704,Sack,2007,Die Fantastischen Vier,18
705,Sau,2009,Die Fantastischen Vier,33
706,Arschloch,2009,Die Fantastischen Vier,21
707,Sau,2009,Die Fantastischen Vier,21
708,Nutte,2009,Die Fantastischen Vier,13
709,Hure,2009,Die Fantastischen Vier,13
710,Sack,2010,Die Fantastischen Vier,19
711,Depp,2010,Die Fantastischen Vier,19
712,Depp,2010,Die Fantastischen Vier,17
713,Besserwisser,2010,Die Fantastischen Vier,16
714,Sack,2010,Die Fantastischen Vier,16
715,Macker,2010,Die Fantastischen Vier,16
716,Besserwisser,2010,Die Fantastischen Vier,19
717,Schwein,2014,Die Fantastischen Vier,15
718,Schmock,2014,Die Fantastischen Vier,11
719,Sau,2014,Die Fantastischen Vier,11
720,Depp,2018,Die Fantastischen Vier,25
721,Idiot,2018,Die Fantastischen Vier,25
722,Fotze,2018,Die Fantastischen Vier,16
723,Hure,2018,Die Fantastischen Vier,16
724,Sack,2018,Die Fantastischen Vier,27
725,Nerd,2018,Die Fantastischen Vier,21
726,Nigger,2011,Fatoni,9
727,Nigger,2011,Fatoni,9
728,Hurensohn,2011,Fatoni,15
729,Hure,2011,Fatoni,15
730,Hure,2011,Fatoni,15
731,Hurensohn,2011,Fatoni,33
732,Sack,2011,Fatoni,13
733,Fotze,2011,Fatoni,13
734,Sack,2011,Fatoni,7
735,Hurensohn,2011,Fatoni,7
736,Hurensohn,2011,Fatoni,7
737,Hurensohn,2011,Fatoni,7
738,Hurensohn,2011,Fatoni,7
739,Hurensohn,2011,Fatoni,7
740,Nazi,2011,Fatoni,7
741,Bitch,2011,Fatoni,7
742,Nazi,2013,Fatoni,18
743,Idiot,2013,Fatoni,16
744,Bastard,2013,Fatoni,16
745,Nichtsnutz,2013,Fatoni,12
746,Nichtsnutz,2013,Fatoni,12
747,Idiot,2014,Fatoni,12
748,Arschloch,2014,Fatoni,12
749,Taugenichts,2014,Fatoni,12
750,Hure,2014,Fatoni,8
751,Stümper,2015,Fatoni,27
752,Hurensohn,2015,Fatoni,23
753,Schwein,2015,Fatoni,23
754,Idiot,2015,Fatoni,21
755,Wichser,2015,Fatoni,19
756,Wichser,2015,Fatoni,19
757,Bitch,2015,Fatoni,22
758,Weib,2015,Fatoni,22
759,Sack,2015,Fatoni,16
760,Hurensohn,2017,Fatoni,18
761,Bastard,2017,Fatoni,18
762,Nazi,2017,Fatoni,16
763,Sack,2017,Fatoni,30
764,Hurensohn,2017,Fatoni,30
765,Hurensohn,2017,Fatoni,30
766,Hurensohn,2017,Fatoni,30
767,Hurensohn,2017,Fatoni,30
768,Hurensohn,2017,Fatoni,30
769,Nazi,2017,Fatoni,30
770,Bitch,2017,Fatoni,30
771,Schlampe,2017,Mine,34
772,Schlampe,2017,Mine,34
773,Schlampe,2017,Mine,34
774,Wichser,2019,Fatoni,38
775,Wichser,2019,Fatoni,38
776,Sau,2019,Fatoni,21
777,Hurensohn,2019,Fatoni,21
778,Idiot,2021,Fatoni,29
779,Schwein,2021,Fatoni,24
780,Fotze,2021,Fatoni,36
781,Idiot,2021,Fatoni,36
782,Wichser,2021,Fatoni,36
783,Wichser,2021,Fatoni,36
784,Wichser,2021,Fatoni,36
785,Wichser,2021,Fatoni,36
786,Wichser,2021,Fatoni,25
787,Wichser,2021,Fatoni,25
788,Schwein,2021,Fatoni,27
789,Sau,2023,Fatoni,45
790,Wichser,2023,Fatoni,41
791,Wichser,2023,Fatoni,41
792,Idiot,2023,Fatoni,48
793,Wichser,2023,Fatoni,46
794,Wichser,2023,Fatoni,46
795,Wichser,2023,Fatoni,46
796,Wichser,2023,Fatoni,46
797,Sack,2023,Fatoni,46
798,Ignorant,2023,Fatoni,40
799,Sau,2023,Fatoni,40
800,Schwein,2023,Fatoni,41
801,Depp,2004,Max Herre,14
802,Luder,2009,Max Herre,10
803,Luder,2009,Max Herre,10
804,Besserwisser,1997,Blumentopf,23
805,Schwein,1997,Blumentopf,18
806,Sack,1997,Blumentopf,18
807,Luder,1997,Blumentopf,19
808,Luder,1997,Blumentopf,19
809,Weib,1997,Blumentopf,21
810,Weib,1997,Blumentopf,21
811,Weib,1997,Blumentopf,21
812,Weib,1997,Blumentopf,21
813,Weib,1997,Blumentopf,21
814,Weib,1997,Blumentopf,21
815,Weib,1997,Blumentopf,21
816,Weib,1997,Blumentopf,21
817,Weib,1997,Blumentopf,21
818,Narr,1997,Blumentopf,21
819,Neger,1997,Blumentopf,21
820,Schwachkopf,1997,Blumentopf,21
821,Bursche,1997,Blumentopf,21
822,Weib,1997,Blumentopf,14
823,Weib,1997,Blumentopf,14
824,Weib,1997,Blumentopf,14
825,Weib,1997,Blumentopf,14
826,Weib,1997,Blumentopf,14
827,Weib,1997,Blumentopf,14
828,Weib,1997,Blumentopf,14
829,Weib,1997,Blumentopf,14
830,Weib,1997,Blumentopf,14
831,Narr,1997,Blumentopf,14
832,Neger,1997,Blumentopf,14
833,Schwachkopf,1997,Blumentopf,14
834,Bursche,1997,Blumentopf,14
835,Weib,1997,Blumentopf,12
836,Weib,1997,Blumentopf,12
837,Weib,1997,Blumentopf,12
838,Weib,1997,Blumentopf,12
839,Weib,1997,Blumentopf,12
840,Weib,1997,Blumentopf,12
841,Weib,1997,Blumentopf,12
842,Weib,1997,Blumentopf,12
843,Weib,1997,Blumentopf,12
844,Narr,1997,Blumentopf,12
845,Neger,1997,Blumentopf,12
846,Schwachkopf,1997,Blumentopf,12
847,Bursche,1997,Blumentopf,12
848,Sau,1999,Blumentopf,28
849,Schwanzlutscher,1999,Blumentopf,19
850,Wichser,1999,Blumentopf,24
851,Wichser,1999,Blumentopf,24
852,Weib,1999,Blumentopf,18
853,Weib,1999,Blumentopf,18
854,Weib,1999,Blumentopf,18
855,Weib,1999,Blumentopf,18
856,Weib,1999,Blumentopf,18
857,Weib,1999,Blumentopf,18
858,Weib,1999,Blumentopf,18
859,Weib,1999,Blumentopf,18
860,Weib,1999,Blumentopf,18
861,Narr,1999,Blumentopf,18
862,Neger,1999,Blumentopf,18
863,Schwachkopf,1999,Blumentopf,18
864,Bursche,1999,Blumentopf,18
865,Schwein,1999,Blumentopf,37
866,Spießer,2001,Blumentopf,17
867,Spießer,2001,Blumentopf,17
868,Schwanzlutscher,2001,Blumentopf,12
869,Sack,2001,Blumentopf,32
870,Sau,2001,Blumentopf,13
871,Schwein,2001,Blumentopf,13
872,Depp,2001,Blumentopf,14
873,Trottel,2003,Blumentopf,33
874,Trottel,2003,Blumentopf,33
875,Schlampe,2003,Blumentopf,23
876,Sau,2003,Blumentopf,35
877,Lauch,2015,Schwesta Ewa,21
878,Lauch,2015,Schwesta Ewa,21
879,Nutte,2015,Schwesta Ewa,32
880,Nutte,2015,Schwesta Ewa,22
881,Nutte,2015,Schwesta Ewa,18
882,Hure,2015,Schwesta Ewa,19
883,Nutte,2015,Schwesta Ewa,19
884,Fotze,2015,Schwesta Ewa,19
885,Nutte,2015,Schwesta Ewa,21
886,Fotze,2015,Schwesta Ewa,21
887,Nutte,2015,Schwesta Ewa,21
888,Nutte,2015,Schwesta Ewa,21
889,Bastard,2015,Schwesta Ewa,25
890,Bitch,2018,Schwesta Ewa,44
891,Hure,2018,Schwesta Ewa,22
892,Hure,2018,Schwesta Ewa,22
893,Hure,2018,Schwesta Ewa,22
894,Hure,2018,Schwesta Ewa,34
895,Hure,2018,Schwesta Ewa,34
896,Hure,2018,Schwesta Ewa,34
897,Nutte,2018,Schwesta Ewa,23
898,Lauch,2018,Schwesta Ewa,23
899,Schwanzlutscher,2018,Schwesta Ewa,23
900,Hure,2018,Schwesta Ewa,43
901,Schlampe,2018,Schwesta Ewa,35
902,Nutte,2018,Schwesta Ewa,35
903,Schlampe,2018,Schwesta Ewa,35
904,Nutte,2018,Schwesta Ewa,35
905,Schlampe,2018,Schwesta Ewa,35
906,Nutte,2018,Schwesta Ewa,35
907,Schlampe,2018,Schwesta Ewa,35
908,Nutte,2018,Schwesta Ewa,35
909,Schlampe,2018,Schwesta Ewa,35
910,Nutte,2018,Schwesta Ewa,35
911,Schlampe,2018,Schwesta Ewa,35
912,Nutte,2018,Schwesta Ewa,35
913,Bitch,2018,Schwesta Ewa,40
914,Fotze,2018,Schwesta Ewa,22
915,Fotze,2018,Schwesta Ewa,22
916,Wichser,2018,Schwesta Ewa,50
917,Wichser,2018,Schwesta Ewa,50
918,Bastard,2020,Schwesta Ewa,22
919,Bastard,2020,Schwesta Ewa,22
920,Nutte,2022,Schwesta Ewa,27
921,Handlanger,2022,Schwesta Ewa,18
922,Nutte,2022,Schwesta Ewa,20
923,Hurensohn,2022,Schwesta Ewa,21
924,Hurensohn,2022,Schwesta Ewa,21
925,Hexe,1995,Schwester S.,9
926,Idiot,1995,Schwester S.,6
927,Wurm,1995,Schwester S.,6
928,Narr,1995,Schwester S.,8
929,Schlampe,1997,Sabrina Setlur,10
930,Sack,1997,Sabrina Setlur,10
931,Sack,1997,Sabrina Setlur,10
932,Wichser,1997,Sabrina Setlur,43
933,Wichser,1997,Sabrina Setlur,43
934,Depp,1997,Sabrina Setlur,43
935,Schlampe,1997,Sabrina Setlur,11
936,Fotze,1999,Sabrina Setlur,3
937,Fotze,1999,Sabrina Setlur,0
938,Idiot,1999,Sabrina Setlur,0
939,Schlampe,2012,Tic Tac Toe,41
940,Hurensohn,2017,SXTN,56
941,Hurensohn,2017,SXTN,56
942,Hure,2017,SXTN,54
943,Bitch,2017,SXTN,54
944,Hure,2017,SXTN,54
945,Schlampe,2017,SXTN,56
946,Hurensohn,2017,SXTN,56
947,Schlampe,2017,SXTN,56
948,Lauch,2017,SXTN,45
949,Weib,2017,SXTN,45
950,Schlampe,2017,SXTN,45
951,Schlampe,2017,SXTN,45
952,Idiot,2017,SXTN,45
953,Schlampe,2017,SXTN,45
954,Schlampe,2017,SXTN,45
955,Bitch,2016,SXTN,53
956,Hurensohn,2016,SXTN,53
957,Hurensohn,2016,SXTN,53
958,Hure,2016,SXTN,53
959,Hurensohn,2016,SXTN,53
960,Hurensohn,2016,SXTN,53
961,Hurensohn,2016,SXTN,53
962,Hure,2016,SXTN,53
963,Hurensohn,2016,SXTN,53
964,Hurensohn,2016,SXTN,53
965,Hurensohn,2016,SXTN,53
966,Hure,2016,SXTN,53
967,Hurensohn,2016,SXTN,53
968,Fotze,2016,SXTN,61
969,Schlampe,2016,SXTN,61
970,Nutte,2016,SXTN,61
971,Fotze,2016,SXTN,61
972,Nutte,2016,SXTN,61
973,Nutte,2016,SXTN,61
974,Hure,2016,SXTN,61
975,Fotze,2016,SXTN,61
976,Trottel,2016,SXTN,65
977,Trottel,2016,SXTN,65
978,Hurensohn,2023,Takt32,63
979,Schwein,2020,Alligatoah,67
980,Fotze,2013,Alligatoah,64
981,Wichser,2022,Alligatoah,63
982,Wichser,2022,Alligatoah,63
983,Arschloch,2022,Alligatoah,63
984,Hackfresse,2021,K.I.Z,65
985,Hackfresse,2021,K.I.Z,65
986,Hurensohn,2011,K.I.Z,62
987,Hurensohn,2011,K.I.Z,62
988,Nutte,2007,K.I.Z,52
989,Hurensohn,2007,K.I.Z,52
