,Noun,Year,Artist,Popularity
990,Sack,2007,K.I.Z,52
991,Fotze,2007,K.I.Z,51
992,Luder,2007,K.I.Z,51
993,Luder,2007,K.I.Z,51
994,Nutte,2007,K.I.Z,51
995,Hurensohn,2007,K.I.Z,49
996,Fotze,2007,K.I.Z,49
997,Schlampe,2007,K.I.Z,36
998,Sack,2007,K.I.Z,36
999,Sack,2007,K.I.Z,37
1000,Arschloch,2007,K.I.Z,37
1001,Schlampe,2007,K.I.Z,37
1002,Schlampe,2007,K.I.Z,36
1003,Schlampe,2007,K.I.Z,36
1004,Hurensohn,2007,K.I.Z,58
1005,Fotze,2007,K.I.Z,58
1006,Sack,2007,K.I.Z,58
1007,Fotze,2007,K.I.Z,34
1008,Sack,2007,K.I.Z,35
1009,Sau,2007,K.I.Z,39
1010,Sack,2007,K.I.Z,39
1011,Sack,2007,K.I.Z,39
1012,Sau,2009,K.I.Z,34
1013,Sau,2009,K.I.Z,34
1014,Sau,2009,K.I.Z,34
1015,Sau,2009,K.I.Z,34
1016,Sau,2009,K.I.Z,34
1017,Sau,2009,K.I.Z,34
1018,Sau,2009,K.I.Z,34
1019,Sau,2009,K.I.Z,49
1020,Schlampe,2009,K.I.Z,36
1021,Nazi,2009,K.I.Z,36
1022,Sozialschmarotzer,2009,K.I.Z,36
1023,Nazi,2009,K.I.Z,42
1024,Schlampe,2009,K.I.Z,36
1025,Schwein,2009,K.I.Z,35
1026,Hurensohn,2009,K.I.Z,43
1027,Hure,2009,K.I.Z,37
1028,Weib,2009,K.I.Z,37
1029,Schlampe,2009,K.I.Z,37
1030,Arschloch,2009,K.I.Z,45
1031,Arschloch,2009,K.I.Z,45
1032,Arschloch,2009,K.I.Z,45
1033,Schlampe,2009,K.I.Z,38
1034,Wichser,2009,K.I.Z,36
1035,Wichser,2009,K.I.Z,36
1036,Sack,2009,K.I.Z,42
1037,Sack,2009,K.I.Z,42
1038,Fotze,2009,K.I.Z,42
1039,Sack,2009,K.I.Z,31
1040,Prolet,2009,K.I.Z,31
1041,Rüpel,2009,K.I.Z,31
1042,Sau,2009,K.I.Z,31
1043,Sack,2011,K.I.Z,38
1044,Hurensohn,2011,K.I.Z,41
1045,Macker,2011,K.I.Z,40
1046,Sau,2011,K.I.Z,40
1047,Arschloch,2011,K.I.Z,40
1048,Sau,2011,K.I.Z,40
1049,Idiot,2011,K.I.Z,34
1050,Hexe,2011,K.I.Z,34
1051,Schwein,2011,K.I.Z,34
1052,Bastard,2011,K.I.Z,38
1053,Fotze,2011,K.I.Z,38
1054,Bastard,2011,K.I.Z,38
1055,Bastard,2011,K.I.Z,38
1056,Nutte,2011,K.I.Z,38
1057,Bastard,2011,K.I.Z,38
1058,Bastard,2011,K.I.Z,38
1059,Bastard,2011,K.I.Z,38
1060,Bastard,2011,K.I.Z,38
1061,Nutte,2011,K.I.Z,39
1062,Sack,2011,K.I.Z,39
1063,Bastard,2011,K.I.Z,39
1064,Nutte,2011,K.I.Z,40
1065,Sack,2011,K.I.Z,40
1066,Schlampe,2011,K.I.Z,40
1067,Sack,2011,K.I.Z,53
1068,Schlampe,2011,K.I.Z,38
1069,Wichser,2011,K.I.Z,38
1070,Wichser,2011,K.I.Z,38
1071,Hurensohn,2013,K.I.Z,42
1072,Schlampe,2013,K.I.Z,42
1073,Nutte,2013,K.I.Z,42
1074,Schlampe,2013,K.I.Z,42
1075,Hurensohn,2013,K.I.Z,42
1076,Schlampe,2013,K.I.Z,42
1077,Bastard,2013,K.I.Z,42
1078,Hurensohn,2013,K.I.Z,42
1079,Schlampe,2013,K.I.Z,42
1080,Sau,2013,K.I.Z,47
1081,Tunte,2013,K.I.Z,47
1082,Sack,2013,K.I.Z,36
1083,Nutte,2013,K.I.Z,50
1084,Schlampe,2013,K.I.Z,50
1085,Schlampe,2013,K.I.Z,50
1086,Schwein,2013,K.I.Z,50
1087,Schlampe,2013,K.I.Z,50
1088,Schlampe,2013,K.I.Z,50
1089,Nutte,2013,K.I.Z,50
1090,Nutte,2013,K.I.Z,33
1091,Nutte,2013,K.I.Z,42
1092,Schlampe,2013,K.I.Z,42
1093,Nutte,2013,K.I.Z,42
1094,Schlampe,2015,K.I.Z,43
1095,Sozialschmarotzer,2015,K.I.Z,56
1096,Mitläufer,2015,K.I.Z,44
1097,Schlampe,2015,K.I.Z,52
1098,Idiot,2015,K.I.Z,52
1099,Idiot,2015,K.I.Z,52
1100,Idiot,2015,K.I.Z,52
1101,Hure,2015,K.I.Z,43
1102,Idiot,2015,K.I.Z,43
1103,Schlampe,2015,K.I.Z,56
1104,Nutte,2015,K.I.Z,56
1105,Schlampe,2015,K.I.Z,56
1106,Nutte,2020,K.I.Z,50
1107,Nutte,2020,K.I.Z,49
1108,Nutte,2020,K.I.Z,49
1109,Nutte,2020,K.I.Z,49
1110,Nutte,2020,K.I.Z,49
1111,Nutte,2020,K.I.Z,49
1112,Nutte,2020,K.I.Z,49
1113,Nutte,2020,K.I.Z,49
1114,Nutte,2020,K.I.Z,49
1115,Hurensohn,2020,K.I.Z,42
1116,Bitch,2020,K.I.Z,42
1117,Nutte,2020,K.I.Z,42
1118,Bitch,2020,K.I.Z,42
1119,Sau,2020,K.I.Z,42
1120,Bitch,2020,K.I.Z,39
1121,Hurensohn,2020,K.I.Z,42
1122,Hurensohn,2020,K.I.Z,43
1123,Nutte,2020,K.I.Z,50
1124,Wichser,2021,K.I.Z,48
1125,Wichser,2021,K.I.Z,48
1126,Schwuchtel,2022,K.I.Z,56
1127,Spießer,2022,K.I.Z,56
1128,Nazi,2021,Danger Dan,44
1129,Wichser,2018,Danger Dan,37
1130,Wichser,2018,Danger Dan,37
1131,Wichser,2018,Danger Dan,37
1132,Wichser,2018,Danger Dan,37
1133,Taugenichts,2018,Danger Dan,36
1134,Trottel,2018,Danger Dan,36
1135,Trottel,2018,Danger Dan,36
1136,Lauch,2018,Danger Dan,49
1137,Vandale,2018,Danger Dan,34
1138,Sack,2018,Danger Dan,39
1139,Arschloch,2012,NMZS,33
1140,Hurensohn,2012,NMZS,34
1141,Hurensohn,2012,Danger Dan,30
1142,Wichser,2012,Danger Dan,28
1143,Wichser,2012,Danger Dan,28
1144,Idiot,2012,Danger Dan,18
1145,Idiot,2012,Danger Dan,18
1146,Idiot,2012,Danger Dan,18
1147,Idiot,2012,Danger Dan,18
1148,Idiot,2012,Danger Dan,18
1149,Idiot,2012,Danger Dan,18
1150,Idiot,2012,Danger Dan,18
1151,Idiot,2012,Danger Dan,18
1152,Idiot,2012,Danger Dan,18
1153,Idiot,2012,Danger Dan,18
1154,Idiot,2012,Danger Dan,18
1155,Idiot,2012,Danger Dan,18
1156,Idiot,2012,Danger Dan,18
1157,Idiot,2012,Danger Dan,18
1158,Idiot,2012,Danger Dan,18
1159,Idiot,2012,Danger Dan,18
1160,Idiot,2012,Danger Dan,18
1161,Idiot,2012,Danger Dan,18
1162,Idiot,2012,Danger Dan,18
1163,Idiot,2012,Danger Dan,18
1164,Idiot,2012,Danger Dan,18
1165,Idiot,2012,Danger Dan,18
1166,Idiot,2012,Danger Dan,18
1167,Idiot,2012,Danger Dan,18
1168,Idiot,2012,Danger Dan,18
1169,Idiot,2012,Danger Dan,18
1170,Idiot,2012,Danger Dan,18
1171,Idiot,2012,Danger Dan,18
1172,Idiot,2012,Danger Dan,18
1173,Idiot,2012,Danger Dan,18
1174,Hurensohn,2012,Danger Dan,18
1175,Taugenichts,2023,BRUCKNER,55
1176,Bursche,2023,Juli Gilde,39
1177,Schwein,2023,Juli Gilde,39
1178,Wurm,2023,Juli Gilde,39
1179,Wurm,2023,Juli Gilde,39
1180,Pedant,2023,Juli Gilde,39
1181,Wurm,2023,Juli Gilde,39
1182,Narr,2023,toksi,35
1183,Weib,2023,toksi,35
1184,Arschloch,2017,Faber,43
1185,Nutte,2017,Faber,43
1186,Arschloch,2017,Faber,43
1187,Arschloch,2017,Faber,43
1188,Nutte,2017,Faber,43
1189,Sack,2016,Matze Rossi,38
1190,Sau,2016,Matze Rossi,38
1191,Schlampe,2016,Matze Rossi,38
1192,Bitch,2022,ELIF,47
1193,Mistvieh,2005,Fettes Brot,62
1194,Weib,1997,Rammstein,46
1195,Weib,1997,Rammstein,46
1196,Weib,1997,Rammstein,46
1197,Weib,2005,Rammstein,65
1198,Besserwisser,2023,Madsen,47
1199,Sau,2016,Jennifer Rostock,49
1200,Schlampe,2020,Die Sterne,0
1201,Sau,2018,Theodor Shitstorm,39
1202,Nestbeschmutzer,2019,Thees Uhlmann,36
1203,Hurensohn,2018,Husten,11
1204,Hurensohn,2018,Husten,11
1205,Hurensohn,2018,Husten,11
1206,Idiot,2006,FOTOS,28
1207,Idiot,2006,FOTOS,28
1208,Nutte,2020,Helgen,7
1209,Schwuchtel,2021,Milliarden,10
1210,Schwein,2021,Milliarden,10
1211,Schwein,2005,Ich + Ich,0
1212,Sack,2005,Ich + Ich,0
1213,Mistvieh,2005,Fettes Brot,2
1214,Schwein,2007,Nena,25
1215,Sack,2007,Nena,25
1216,Sau,2009,Sido,0
1217,Rüpel,2007,Sido,29
1218,Wichser,2008,Fettes Brot,0
1219,Wichser,2008,Fettes Brot,0
1220,Sack,2009,Sido,48
1221,Weib,2007,Wir sind Helden,25
1222,Sack,2012,Tic Tac Toe,36
1223,Spießer,2008,Dynamite Deluxe,38
1224,Sack,2000,Die Ärzte,0
1225,Idiot,2012,Tic Tac Toe,21
1226,Sack,2008,Thomas D,11
1227,Schwein,2003,Curse,40
1228,Depp,2003,Curse,40
1229,Schlampe,2006,LaFee,13
1230,Schlampe,2006,LaFee,13
1231,Tagedieb,2004,Die Toten Hosen,35
1232,Luder,2002,Die Toten Hosen,25
1233,Luder,2002,Die Toten Hosen,25
1234,Hure,2007,Sebastian Hämer,5
1235,Wichser,2017,Nena,0
1236,Wichser,2017,Nena,0
1237,Hure,2006,Rapsoul,28
1238,Bonze,2006,Rapsoul,28
1239,Sack,2006,Valentin Stilu,19
1240,Sack,2006,Valentin Stilu,19
1241,Schwein,2009,Culcha Candela,0
1242,Fotze,2014,Andreas Dorau,4
1243,Bastard,2014,Andreas Dorau,4
1244,Nutte,2014,Andreas Dorau,4
1245,Schwein,2005,Dorau,2
1246,Sack,2005,Dorau,2
1247,Prolet,2004,Eko Fresh,0
1248,Stenz,2004,Eko Fresh,0
1249,Nutte,2004,Eko Fresh,0
1250,Trottel,2004,Eko Fresh,0
1251,Trottel,2004,Eko Fresh,0
1252,Stenz,2004,Eko Fresh,0
1253,Wichser,2004,Eko Fresh,0
1254,Wichser,2004,Eko Fresh,0
1255,Wichser,2004,Eko Fresh,0
1256,Wichser,2004,Eko Fresh,0
1257,Kümmeltürke,2004,Eko Fresh,0
1258,Sau,2004,Eko Fresh,0
1259,Idiot,2004,Eko Fresh,0
1260,Schlampe,2006,Liza Li,34
1261,Sack,2014,Hämatom,49
1262,Strolch,2008,In Extremo,0
1263,Strolch,2008,In Extremo,0
1264,Luder,2012,Megaherz,51
1265,Luder,2012,Megaherz,51
1266,Nutte,2012,Megaherz,51
1267,Luder,2012,Megaherz,51
1268,Luder,2012,Megaherz,51
1269,Weib,2012,Megaherz,51
1270,Schlampe,2012,Eisbrecher,47
1271,Schlampe,2012,Eisbrecher,47
1272,Nazi,2015,Adam Angst,0
1273,Nazi,2015,Adam Angst,0
1274,Schwein,2011,Broilers,0
1275,Bursche,2014,Coppelius,23
1276,Schwein,2014,Coppelius,23
1277,Wurm,2014,Coppelius,23
1278,Wurm,2014,Coppelius,23
1279,Pedant,2014,Coppelius,23
1280,Wurm,2014,Coppelius,23
1281,Bastard,2013,Coppelius,31
1282,Sau,2016,Sondaschule,0
1283,Arschloch,2016,Serum 114,0
1284,Bastard,2012,Callejon,37
1285,Hexe,2013,In Extremo,45
1286,Hexe,2013,In Extremo,45
1287,Hexe,2013,In Extremo,45
1288,Hexe,2013,In Extremo,45
1289,Sack,2010,Störte.Priester,41
1290,Schwein,2011,Broilers,64
1291,Sack,2011,Broilers,54
1292,Sack,2002,Sondaschule,30
1293,Schwein,2002,Sondaschule,9
1294,Sack,2002,Sondaschule,9
1295,Schwein,2002,Sondaschule,9
1296,Sau,2002,Sondaschule,8
1297,Trottel,2023,Swiss & Die Andern,46
1298,Trottel,2023,Swiss & Die Andern,46
1299,Idiot,2023,Swiss & Die Andern,46
1300,Sack,1999,Die Kassierer,42
1301,Sau,1999,Die Kassierer,42
1302,Sack,2003,Die Kassierer,37
1303,Hurensohn,1999,Die Kassierer,33
1304,Wichser,1999,Die Kassierer,33
1305,Wichser,1999,Die Kassierer,33
1306,Nutte,1999,Die Kassierer,33
1307,Sau,1994,Wizo,40
1308,Sau,1994,Wizo,40
1309,Sau,1994,Wizo,40
1310,Sau,1994,Wizo,40
1311,Sau,1994,Wizo,40
1312,Sau,1994,Wizo,40
1313,Sau,1994,Wizo,40
1314,Sau,1994,Wizo,40
1315,Sau,1994,Wizo,40
1316,Sau,1994,Wizo,40
1317,Sau,1994,Wizo,40
1318,Sau,1994,Wizo,40
1319,Sau,1994,Wizo,40
1320,Sau,1994,Wizo,40
1321,Idiot,2017,Prinz Pi,51
1322,Idiot,2017,Prinz Pi,51
1323,Nazi,2023,Prinz Pi,50
1324,Idiot,2023,Prinz Pi,50
1325,Idiot,2023,Prinz Pi,42
1326,Wichser,2023,Prinz Pi,42
1327,Wichser,2023,Prinz Pi,42
1328,Wichser,2023,Prinz Pi,42
1329,Wichser,2023,Prinz Pi,42
1330,Wichser,2019,KUMMER,51
1331,Wichser,2019,KUMMER,51
1332,Wichser,2019,KUMMER,51
1333,Wichser,2019,KUMMER,51
1334,Wichser,2019,KUMMER,51
1335,Wichser,2019,KUMMER,51
1336,Wichser,2019,KUMMER,51
1337,Wichser,2019,KUMMER,51
1338,Wichser,2019,KUMMER,51
1339,Wichser,2019,KUMMER,51
1340,Wichser,2019,KUMMER,51
1341,Wichser,2019,KUMMER,51
1342,Wichser,2019,KUMMER,51
1343,Wichser,2019,KUMMER,51
1344,Spießer,2012,SDP,63
1345,Spießer,2021,Jan Delay,59
1346,Trottel,1996,Fettes Brot,60
1347,Trottel,1996,Fettes Brot,60
1348,Nutte,2014,Sido,64
1349,Sack,2012,Sido,40
1350,Wichser,2006,Jan Delay,44
1351,Wichser,2006,Jan Delay,44
1352,Schlampe,2016,SSIO,63
1353,Hure,2016,SSIO,63
1354,Nutte,2016,SSIO,63
1355,Nutte,2016,SSIO,63
1356,Nutte,2016,SSIO,63
1357,Nutte,2016,SSIO,63
1358,Nutte,2016,SSIO,63
1359,Nutte,2016,SSIO,63
1360,Hure,2016,SSIO,63
1361,Sau,1999,Beginner,37
1362,Idiot,2016,Samy Deluxe,48
1363,Stümper,1998,Fettes Brot,33
1364,Rotzlöffel,2013,Die Firma,28
1365,Griesgram,1998,Fettes Brot,29
1366,Bitch,2014,Spax,23
1367,Fotze,2014,Spax,23
1368,Schwein,1998,Freundeskreis,24
1369,Wichser,1998,Freundeskreis,24
1370,Wichser,1998,Freundeskreis,24
1371,Fuzzi,1998,Freundeskreis,24
1372,Schwein,1998,Freundeskreis,24
1373,Softie,1998,Freundeskreis,24
1374,Schwuchtel,1998,Freundeskreis,24
1375,Idiot,1998,Freundeskreis,24
1376,Schwein,1998,Freundeskreis,24
1377,Nutte,2013,Toni-L,17
1378,Nutte,2013,Toni-L,17
1379,Faulpelz,2015,ASD,33
1380,Wichser,2021,Megaloh,27
1381,Wichser,2021,Megaloh,27
1382,Fotze,2021,Megaloh,27
1383,Spießer,2015,ASD,25
1384,Neger,2015,Afrob,36
1385,Ignorant,2022,DJ Ötzi,8
1386,Hurensohn,2017,DJ Ötzi,18
1387,Nutte,2017,DJ Ötzi,18
1388,Sack,2017,DJ Ötzi,18
1389,Nutte,2017,DJ Ötzi,18
1390,Sau,2017,DJ Ötzi,18
1391,Lauch,2017,DJ Ötzi,18
1392,Hurensohn,2017,DJ Ötzi,32
1393,Nutte,2017,DJ Ötzi,32
1394,Sack,2017,DJ Ötzi,32
1395,Nutte,2017,DJ Ötzi,32
1396,Sau,2017,DJ Ötzi,32
1397,Lauch,2017,DJ Ötzi,32
1398,Schwein,2013,DJ Ötzi,13
1399,Schwein,2013,DJ Ötzi,13
1400,Schwein,2013,DJ Ötzi,13
1401,Hurensohn,2013,DJ Ötzi,13
1402,Nutte,2013,DJ Ötzi,13
1403,Sack,2013,DJ Ötzi,13
1404,Nutte,2013,DJ Ötzi,13
1405,Sau,2013,DJ Ötzi,13
1406,Lauch,2013,DJ Ötzi,13
1407,Nutte,2010,DJ Ötzi,7
1408,Bastard,2010,DJ Ötzi,5
1409,Bastard,2010,DJ Ötzi,5
1410,Rowdy,2002,DJ Ötzi,2
1411,Rowdy,2002,DJ Ötzi,2
1412,Weib,2020,Rammstein,26
1413,Fotze,2017,Trailerpark,41
1414,Nutte,2017,Trailerpark,41
1415,Krüppel,2017,Trailerpark,51
1416,Bitch,2017,Trailerpark,62
1417,Schlampe,2017,Trailerpark,44
1418,Sack,2017,Trailerpark,34
1419,Hure,2017,Trailerpark,47
1420,Schlampe,2017,Trailerpark,47
1421,Nutte,2017,Trailerpark,47
1422,Nutte,2017,Trailerpark,37
1423,Spießer,2014,Trailerpark,50
1424,Schlampe,2014,Trailerpark,50
1425,Arschloch,2014,Trailerpark,66
1426,Fotze,2014,Trailerpark,58
1427,Arschloch,2014,Trailerpark,51
1428,Schlampe,2014,Trailerpark,51
1429,Hurensohn,2014,Trailerpark,40
1430,Schlampe,2014,Trailerpark,40
1431,Fotze,2014,Trailerpark,39
1432,Lauch,2014,Trailerpark,45
1433,Fotze,2014,Trailerpark,39
1434,Wichser,2014,Trailerpark,39
1435,Wichser,2014,Trailerpark,39
1436,Fotze,2014,Trailerpark,41
1437,Schwuchtel,2014,Trailerpark,41
1438,Nutte,2014,Trailerpark,32
1439,Nutte,2014,Trailerpark,32
1440,Ungeheuer,2014,Glasperlenspiel,15
1441,Sack,2014,Glasperlenspiel,12
1442,Nazi,2006,Silbermond,21
1443,Lauch,2018,Nena,18
1444,Bonze,2018,Nena,18
1445,Trottel,2018,Nena,18
1446,Trottel,2018,Nena,18
1447,Sau,2018,Nena,18
1448,Bitch,2018,Nena,18
1449,Depp,2018,Nena,18
1450,Warmduscher,2018,Nena,33
1451,Hurensohn,2018,Nena,33
1452,Hurensohn,2018,Nena,33
1453,Schwein,2018,Nena,15
1454,Sack,2018,Nena,15
1455,Schlampe,2018,Nena,17
1456,Idiot,2018,Nena,25
1457,Hure,2018,Nena,17
1458,Hure,2018,Nena,17
1459,Bitch,2018,Nena,17
1460,Hurensohn,2018,Nena,17
1461,Bastard,2018,Nena,35
1462,Schwein,2018,Nena,35
1463,Nutte,2018,Nena,35
1464,Weib,1999,Nena,1
1465,Wichser,1999,Nena,1
1466,Wichser,1999,Nena,1
1467,Wichser,1999,Nena,1
1468,Wichser,1999,Nena,1
1469,Weib,1999,Nena,1
1470,Vollpfosten,1999,Nena,1
1471,Hure,1999,Nena,1
1472,Schwachkopf,1999,Nena,3
1473,Weib,1999,Nena,3
1474,Trottel,1999,Nena,3
1475,Trottel,1999,Nena,3
1476,Schwein,1999,Nena,3
1477,Sau,1999,Nena,3
1478,Weib,1999,Nena,3
1479,Bastard,1999,Nena,1
1480,Schwein,1999,Nena,1
1481,Fotze,1999,Nena,0
1482,Sau,1999,Nena,0
1483,Fotze,1999,Nena,0
1484,Schwein,1999,Nena,1
1485,Idiot,1999,Nena,1
1486,Hurensohn,1999,Nena,1
1487,Sack,1999,Nena,1
1488,Bastard,1999,Nena,1
1489,Schlampe,1997,Nena,0
1490,Bitch,1997,Nena,0
1491,Hurensohn,1997,Nena,0
1492,Weib,1997,Nena,5
1493,Weib,1997,Nena,0
1494,Weib,1997,Nena,0
1495,Weib,1997,Nena,0
1496,Weib,1997,Nena,0
1497,Weib,1997,Nena,0
1498,Weib,1997,Nena,0
1499,Weib,1997,Nena,0
1500,Weib,1997,Nena,0
1501,Weib,1997,Nena,0
1502,Narr,1997,Nena,0
1503,Neger,1997,Nena,0
1504,Schwachkopf,1997,Nena,0
1505,Bursche,1997,Nena,0
1506,Weib,1997,Nena,3
1507,Weib,1997,Nena,3
1508,Weib,1997,Nena,3
1509,Weib,1997,Nena,3
1510,Weib,1997,Nena,3
1511,Weib,1997,Nena,3
1512,Weib,1997,Nena,3
1513,Weib,1997,Nena,3
1514,Weib,1997,Nena,3
1515,Narr,1997,Nena,3
1516,Neger,1997,Nena,3
1517,Schwachkopf,1997,Nena,3
1518,Bursche,1997,Nena,3
1519,Weib,1997,Nena,0
1520,Weib,1997,Nena,0
1521,Weib,1997,Nena,0
1522,Weib,1997,Nena,0
1523,Weib,1997,Nena,0
1524,Weib,1997,Nena,0
1525,Weib,1997,Nena,0
1526,Weib,1997,Nena,0
1527,Weib,1997,Nena,0
1528,Narr,1997,Nena,0
1529,Neger,1997,Nena,0
1530,Schwachkopf,1997,Nena,0
1531,Bursche,1997,Nena,0
1532,Sack,1995,Nena,21
